NO_OF_FRAMES	921
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-20, 19:07:19.004	867773.02854140
DATA_INCLUDED	3D
MARKER_NAMES	Puck1 - 1	Puck1 - 2	Puck1 - 3	Pucky - 1	Pucky - 2	Pucky - 3
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Puck1 - 1 X	Puck1 - 1 Y	Puck1 - 1 Z	Puck1 - 2 X	Puck1 - 2 Y	Puck1 - 2 Z	Puck1 - 3 X	Puck1 - 3 Y	Puck1 - 3 Z	Pucky - 1 X	Pucky - 1 Y	Pucky - 1 Z	Pucky - 2 X	Pucky - 2 Y	Pucky - 2 Z	Pucky - 3 X	Pucky - 3 Y	Pucky - 3 Z	
3586	7.17000	178.778	198.018	166.013	183.831	178.167	165.835	163.709	174.950	166.241	264.982	367.482	164.999	247.271	356.941	165.423	251.130	383.696	165.448
3587	7.17200	178.301	197.572	166.022	183.579	177.829	165.872	163.540	174.336	166.317	264.781	367.559	164.967	247.078	357.037	165.419	250.991	383.800	165.429
3588	7.17400	177.766	197.151	166.107	183.336	177.458	165.921	163.340	173.715	166.245	264.581	367.638	164.966	246.894	357.125	165.431	250.829	383.887	165.413
3589	7.17600	177.204	196.727	166.026	183.109	177.124	165.938	163.147	173.057	166.269	264.413	367.708	164.982	246.705	357.220	165.456	250.681	383.982	165.380
3590	7.17800	176.733	196.315	166.024	182.868	176.817	165.879	162.996	172.452	166.275	264.260	367.779	164.999	246.497	357.306	165.437	250.544	384.077	165.379
3591	7.18000	176.198	195.861	166.070	182.597	176.437	165.864	162.880	171.827	166.257	264.098	367.823	165.006	246.323	357.412	165.478	250.399	384.166	165.395
3592	7.18200	175.614	195.426	166.028	182.371	176.092	165.920	162.686	171.171	166.283	263.915	367.883	165.007	246.138	357.516	165.455	250.238	384.255	165.411
3593	7.18400	175.151	194.991	166.051	182.110	175.750	165.925	162.531	170.584	166.232	263.692	367.937	165.027	245.927	357.639	165.432	250.076	384.344	165.427
3594	7.18600	174.637	194.539	166.047	181.858	175.422	165.840	162.381	169.948	166.305	263.476	367.996	164.997	245.687	357.728	165.414	249.941	384.442	165.458
3595	7.18800	174.099	194.093	166.076	181.616	175.078	165.897	162.234	169.323	166.204	263.322	368.058	165.000	245.473	357.832	165.422	249.781	384.541	165.488
3596	7.19000	173.598	193.626	166.028	181.380	174.718	165.909	162.060	168.686	166.257	263.177	368.136	164.999	245.298	357.929	165.449	249.649	384.620	165.490
3597	7.19200	173.093	193.195	166.102	181.137	174.368	165.933	161.926	168.096	166.228	263.001	368.194	164.969	245.112	358.016	165.430	249.496	384.716	165.488
3598	7.19400	172.561	192.717	166.041	180.877	174.080	165.868	161.816	167.453	166.271	262.753	368.274	164.969	244.912	358.111	165.425	249.319	384.793	165.457
3599	7.19600	172.047	192.270	166.071	180.624	173.705	165.886	161.671	166.856	166.262	262.593	368.345	164.986	244.722	358.233	165.431	249.197	384.897	165.440
3600	7.19800	171.539	191.780	166.048	180.406	173.376	165.938	161.552	166.252	166.273	262.433	368.416	165.003	244.523	358.337	165.439	249.065	384.993	165.439
3601	7.20000	171.041	191.323	166.065	180.154	173.016	165.950	161.400	165.642	166.219	262.272	368.504	165.017	244.331	358.444	165.450	248.919	385.087	165.405
3602	7.20200	170.523	190.846	166.057	179.905	172.693	165.898	161.304	165.017	166.257	262.110	368.593	165.032	244.140	358.541	165.477	248.763	385.191	165.387
3603	7.20400	170.017	190.378	166.061	179.662	172.366	165.949	161.207	164.430	166.263	261.933	368.654	165.034	243.947	358.631	165.490	248.641	385.306	165.384
3604	7.20600	169.542	189.893	166.073	179.424	172.013	165.942	161.086	163.827	166.275	261.717	368.731	165.002	243.729	358.744	165.452	248.498	385.403	165.414
3605	7.20800	169.035	189.408	166.083	179.172	171.665	165.968	160.995	163.208	166.244	261.548	368.800	165.018	243.514	358.849	165.461	248.328	385.493	165.430
3606	7.21000	168.560	188.924	166.095	178.939	171.352	165.930	160.921	162.611	166.238	261.378	368.870	165.004	243.332	358.963	165.485	248.175	385.575	165.464
3607	7.21200	168.066	188.425	166.062	178.679	170.992	165.942	160.797	162.011	166.252	261.224	368.932	165.007	243.153	359.058	165.449	248.016	385.663	165.480
3608	7.21400	167.583	187.936	166.093	178.458	170.661	165.962	160.757	161.417	166.228	261.041	368.974	165.011	242.954	359.153	165.444	247.842	385.735	165.499
3609	7.21600	167.101	187.434	166.111	178.214	170.301	165.975	160.614	160.825	166.223	260.874	369.044	165.027	242.748	359.257	165.453	247.708	385.821	165.483
3610	7.21800	166.597	186.937	166.079	177.973	169.978	165.924	160.480	160.216	166.224	260.634	369.096	165.016	242.538	359.380	165.429	247.570	385.907	165.467
3611	7.22000	166.140	186.418	166.104	177.713	169.641	165.963	160.387	159.654	166.207	260.449	369.158	165.019	242.348	359.470	165.473	247.426	386.014	165.481
3612	7.22200	165.679	185.917	166.072	177.501	169.286	165.958	160.292	159.052	166.275	260.311	369.237	165.019	242.156	359.575	165.483	247.287	386.108	165.448
3613	7.22400	165.192	185.403	166.046	177.255	168.928	165.971	160.227	158.469	166.182	260.173	369.315	165.018	241.997	359.655	165.513	247.148	386.204	165.447
3614	7.22600	164.701	184.898	166.085	177.031	168.615	165.934	160.164	157.882	166.244	259.959	369.385	165.034	241.780	359.759	165.491	247.025	386.308	165.429
3615	7.22800	164.268	184.367	166.016	176.780	168.255	165.947	160.092	157.312	166.216	259.768	369.457	165.052	241.571	359.880	165.466	246.902	386.422	165.425
3616	7.23000	163.784	183.867	166.036	176.508	167.916	165.955	160.052	156.722	166.143	259.598	369.536	165.052	241.387	359.976	165.462	246.771	386.526	165.407
3617	7.23200	163.308	183.319	166.075	176.323	167.592	165.989	159.967	156.151	166.199	259.439	369.608	165.101	241.227	360.053	165.460	246.641	386.622	165.406
3618	7.23400	162.879	182.802	166.052	176.040	167.243	165.932	159.917	155.592	166.134	259.303	369.678	165.087	241.001	360.183	165.418	246.489	386.692	165.424
3619	7.23600	162.359	182.256	166.039	175.830	166.925	165.946	159.911	155.020	166.192	259.125	369.736	165.057	240.770	360.289	165.428	246.311	386.773	165.427
3620	7.23800	161.910	181.722	166.073	175.568	166.563	165.980	159.795	154.470	166.158	258.909	369.803	165.040	240.581	360.379	165.472	246.165	386.862	165.443
3621	7.24000	161.499	181.208	166.000	175.323	166.210	165.975	159.805	153.885	166.153	258.708	369.873	165.026	240.396	360.485	165.483	245.983	386.931	165.429
3622	7.24200	161.015	180.638	166.066	175.065	165.887	165.925	159.717	153.338	166.152	258.555	369.935	165.029	240.214	360.582	165.509	245.824	387.005	165.481
3623	7.24400	160.593	180.134	166.056	174.845	165.544	165.934	159.673	152.775	166.140	258.398	369.995	165.001	240.045	360.667	165.490	245.700	387.101	165.480
3624	7.24600	160.178	179.580	166.015	174.604	165.173	165.987	159.616	152.195	166.134	258.189	370.053	164.971	239.836	360.789	165.466	245.546	387.196	165.478
3625	7.24800	159.683	179.029	166.107	174.380	164.854	165.970	159.548	151.660	166.096	258.030	370.115	165.004	239.643	360.892	165.444	245.409	387.301	165.460
3626	7.25000	159.279	178.490	166.028	174.100	164.514	165.927	159.532	151.102	166.169	257.847	370.175	165.006	239.435	361.006	165.436	245.279	387.396	165.459
3627	7.25200	158.860	177.922	166.026	173.880	164.160	165.923	159.483	150.577	166.144	257.653	370.256	165.007	239.258	361.091	165.417	245.154	387.510	165.456
3628	7.25400	158.399	177.375	166.069	173.687	163.838	166.010	159.441	150.023	166.114	257.468	370.327	165.025	239.052	361.178	165.429	245.024	387.614	165.438
3629	7.25600	158.010	176.808	166.016	173.408	163.481	165.973	159.416	149.477	166.149	257.308	370.406	165.024	238.828	361.292	165.422	244.885	387.709	165.405
3630	7.25800	157.564	176.250	166.047	173.154	163.123	165.937	159.372	148.951	166.073	257.141	370.474	165.040	238.612	361.417	165.430	244.737	387.803	165.372
3631	7.26000	157.109	175.677	166.032	172.934	162.830	165.979	159.330	148.406	166.108	256.973	370.544	165.056	238.437	361.496	165.460	244.607	387.881	165.374
3632	7.26200	156.728	175.133	166.058	172.688	162.440	165.956	159.300	147.861	166.092	256.788	370.625	165.057	238.253	361.609	165.452	244.407	387.943	165.377
3633	7.26400	156.271	174.566	166.025	172.437	162.124	165.971	159.266	147.346	166.030	256.605	370.686	165.060	238.084	361.695	165.433	244.239	388.014	165.396
3634	7.26600	155.898	173.995	166.045	172.189	161.789	165.961	159.248	146.812	166.080	256.442	370.756	165.046	237.892	361.808	165.426	244.111	388.112	165.427
3635	7.26800	155.499	173.431	166.046	171.965	161.433	165.926	159.225	146.278	166.025	256.266	370.805	165.032	237.690	361.902	165.390	243.973	388.208	165.426
3636	7.27000	155.067	172.825	166.046	171.722	161.101	165.949	159.208	145.780	166.010	256.068	370.854	165.019	237.499	362.007	165.400	243.844	388.288	165.459
3637	7.27200	154.754	172.278	166.074	171.444	160.777	165.951	159.198	145.228	166.067	255.899	370.923	165.004	237.308	362.095	165.413	243.675	388.378	165.476
3638	7.27400	154.327	171.701	166.031	171.222	160.436	165.962	159.184	144.756	166.057	255.696	370.986	164.978	237.110	362.208	165.436	243.539	388.475	165.476
3639	7.27600	153.915	171.099	166.064	171.003	160.077	165.979	159.156	144.253	166.010	255.535	371.047	164.980	236.926	362.304	165.432	243.399	388.579	165.458
3640	7.27800	153.538	170.543	166.048	170.756	159.758	165.963	159.155	143.729	166.074	255.375	371.116	164.996	236.724	362.420	165.426	243.276	388.665	165.442
3641	7.28000	153.142	169.941	166.082	170.524	159.412	165.941	159.145	143.225	166.027	255.189	371.184	164.981	236.515	362.542	165.402	243.142	388.767	165.393
3642	7.28200	152.754	169.367	166.073	170.290	159.075	165.984	159.127	142.743	166.006	255.013	371.255	164.998	236.339	362.629	165.415	243.011	388.854	165.378
3643	7.28400	152.392	168.781	166.018	170.061	158.733	165.995	159.116	142.227	166.051	254.876	371.325	165.015	236.172	362.733	165.424	242.880	388.958	165.360
3644	7.28600	152.032	168.177	166.055	169.815	158.397	165.986	159.129	141.750	166.012	254.691	371.405	165.016	235.979	362.829	165.420	242.739	389.035	165.330
3645	7.28800	151.649	167.604	166.046	169.573	158.059	165.945	159.101	141.276	165.972	254.505	371.505	165.046	235.760	362.933	165.368	242.609	389.131	165.329
3646	7.29000	151.285	167.001	166.083	169.349	157.720	165.988	159.108	140.769	166.030	254.321	371.566	165.048	235.569	363.031	165.395	242.405	389.204	165.379
3647	7.29200	150.929	166.436	166.108	169.111	157.363	166.006	159.102	140.300	165.972	254.147	371.625	165.049	235.387	363.110	165.425	242.268	389.294	165.397
3648	7.29400	150.591	165.835	166.044	168.844	157.042	165.958	159.109	139.845	165.958	253.977	371.694	165.035	235.189	363.224	165.449	242.147	389.393	165.428
3649	7.29600	150.168	165.215	166.106	168.609	156.710	165.982	159.105	139.334	165.985	253.801	371.765	165.052	234.997	363.331	165.459	241.995	389.481	165.444
3650	7.29800	149.877	164.679	166.069	168.382	156.362	166.013	159.146	138.888	165.985	253.630	371.827	165.025	234.829	363.436	165.469	241.858	389.562	165.478
3651	7.30000	149.487	164.052	166.101	168.144	156.032	165.986	159.132	138.420	165.927	253.422	371.895	165.010	234.611	363.566	165.428	241.689	389.650	165.463
3652	7.30200	149.159	163.450	166.089	167.884	155.703	166.010	159.139	137.956	165.986	253.239	371.954	165.011	234.402	363.688	165.404	241.535	389.736	165.447
3653	7.30400	148.811	162.864	166.090	167.647	155.361	166.022	159.163	137.485	165.981	253.071	372.004	164.997	234.219	363.785	165.431	241.373	389.823	165.432
3654	7.30600	148.486	162.235	166.125	167.411	155.025	166.014	159.150	137.070	165.935	252.909	372.074	164.984	234.042	363.871	165.413	241.248	389.926	165.414
3655	7.30800	148.135	161.662	166.171	167.167	154.708	165.999	159.173	136.594	165.950	252.710	372.164	164.999	233.849	363.968	165.410	241.124	390.038	165.379
3656	7.31000	147.849	161.046	166.065	166.933	154.376	166.024	159.187	136.153	165.983	252.534	372.236	165.017	233.634	364.066	165.437	241.002	390.135	165.379
3657	7.31200	147.433	160.441	166.196	166.737	154.017	166.043	159.197	135.723	165.945	252.366	372.315	165.048	233.435	364.154	165.451	240.870	390.231	165.379
3658	7.31400	147.169	159.860	166.161	166.469	153.694	166.048	159.215	135.266	165.934	252.190	372.386	165.065	233.245	364.268	165.474	240.747	390.344	165.375
3659	7.31600	146.869	159.214	166.204	166.216	153.382	166.014	159.226	134.849	165.993	252.045	372.466	165.097	233.086	364.366	165.502	240.619	390.443	165.407
3660	7.31800	146.578	158.644	166.100	165.981	153.026	166.033	159.244	134.397	165.930	251.883	372.545	165.097	232.923	364.470	165.482	240.422	390.507	165.443
3661	7.32000	146.158	158.023	166.289	165.779	152.687	166.078	159.273	134.010	165.976	251.699	372.599	165.117	232.734	364.594	165.520	240.284	390.596	165.460
3662	7.32200	145.873	157.411	166.134	165.535	152.367	166.064	159.285	133.536	165.940	251.499	372.669	165.103	232.506	364.715	165.465	240.139	390.676	165.462
3663	7.32400	145.626	156.763	166.109	165.291	152.039	166.037	159.312	133.139	165.973	251.312	372.727	165.074	232.312	364.827	165.426	240.010	390.746	165.481
3664	7.32600	145.338	156.192	166.179	165.070	151.699	166.051	159.337	132.715	165.917	251.144	372.787	165.075	232.152	364.915	165.440	239.863	390.833	165.466
3665	7.32800	144.937	155.574	166.165	164.843	151.366	166.077	159.330	132.310	165.938	250.991	372.856	165.061	231.976	365.009	165.436	239.703	390.913	165.468
3666	7.33000	144.656	154.931	166.191	164.568	151.032	166.069	159.383	131.918	166.004	250.835	372.916	165.033	231.767	365.114	165.415	239.566	390.999	165.453
3667	7.33200	144.422	154.340	166.116	164.364	150.696	166.063	159.402	131.470	165.923	250.651	372.995	165.033	231.558	365.211	165.411	239.424	391.102	165.434
